"npc_dota_hero_juggernaut"	"Juggernaut"
"DOTA_Tooltip_ability_juggernaut_1_juggernaut_01_damage"				"Agi Damage Factor: "
"DOTA_Tooltip_ability_juggernaut_1_juggernaut_01_radius"				"Radius: "

"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01"						"Ghost Impermanence"
"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01_Description"			"The Ghostface summons a shadow clone, which inherits some attributes and equipment. Ghostface can choose self or shadow clone as the target to reintegrate, temporarily gaining extra attributes."
"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01_property_pct"			"%Shadow inherited properties:"
"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01_duration"				"Fusion duration:"
"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01_cooldown"				"Fusion cooldown:"
"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01_1"						"Fusion"
"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01_1_Description"			"Ghostface can choose self or shadow clone as the target to reintegrate, temporarily gaining extra attributes."
"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01_1_property_pct"		"%Fusion additional attributes:"
"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01_1_duration"			"Fusion duration:"
"DOTA_Tooltip_modifier_juggernaut_2_juggernaut_01_buff"					"Fusion"
"DOTA_Tooltip_modifier_juggernaut_2_juggernaut_01_buff_Description"		"Ghostface temporarily gains additional attributes."

"DOTA_Tooltip_ability_juggernaut_3_juggernaut_01"						"Ghost Ichimonji"
"DOTA_Tooltip_ability_juggernaut_3_juggernaut_01_Description"			"The attack of the Ghostface cuts the Jian Qi forward, hurting enemies in a straight line."
"DOTA_Tooltip_ability_juggernaut_3_juggernaut_01_scepter_description_3"	"Ghost Ichimonji becomes a passive skill and ignores armor"
"DOTA_Tooltip_ability_juggernaut_3_juggernaut_01_base_damage"			"Base Damage: "
"DOTA_Tooltip_ability_juggernaut_3_juggernaut_01_damage"				"Agi Damage Factor: "
"DOTA_Tooltip_modifier_juggernaut_3_juggernaut_01"						"Ghost Ichimonji"
"DOTA_Tooltip_modifier_juggernaut_3_juggernaut_01_Description"			"The attack of the Ghostface cuts the Jian Qi forward"

"DOTA_Tooltip_ability_juggernaut_4_juggernaut_01"						"Purgatory Slash"
"DOTA_Tooltip_ability_juggernaut_4_juggernaut_01_Description"			"The Ghostface locks onto a target, then falls from the sky after a short delay to cause area damage, and summons the shadow clone to cause %count% slashes on the target."
"DOTA_Tooltip_ability_juggernaut_4_juggernaut_01_scepter_description_4"	"Casts the Ghost Mark on the target during Purgatory Slash"
"DOTA_Tooltip_ability_juggernaut_4_juggernaut_01_base_damage"			"Base Damage: "
"DOTA_Tooltip_ability_juggernaut_4_juggernaut_01_wave_damage"			"Slash Agi Damage Factor: "
"DOTA_Tooltip_ability_juggernaut_4_juggernaut_01_damage"				"Impact Agi Damage Factor: "
"DOTA_Tooltip_ability_juggernaut_4_juggernaut_01_radius"				"Radius: "
"DOTA_Tooltip_ability_juggernaut_4_juggernaut_01_duration"				"Duration: "
"DOTA_Tooltip_modifier_juggernaut_4_juggernaut_01_debuff"				"Purgatory Slash"
"DOTA_Tooltip_modifier_juggernaut_4_juggernaut_01_debuff_Description"	"The target cannot be moved"
"DOTA_Tooltip_modifier_juggernaut_4_juggernaut_01"						"Purgatory Slash"
"DOTA_Tooltip_modifier_juggernaut_4_juggernaut_01_Description"			"Ghostface is causing a devastating blow"

"DOTA_Tooltip_ability_item_npc_dota_hero_juggernaut_juggernaut_01"					"Demon Slayer"
"DOTA_Tooltip_ability_item_npc_dota_hero_juggernaut_juggernaut_01_Description"		"<h1>Exclusive Equipment</h1> All property, health and mana increase %property%%%\n<h1>First Reincarnation</h1>Deal [Stack * %scepter_mark_damage% * Agility] damage to the target when the ghost mark is destroyed\n<h1>Second Reincarnation</h1>Ghost Slash stacks a ghost mark on the target every time it damages\n<h1>Third Reincarnation</h1>Ghost Ichimonji becomes a passive skill and ignores armor\n<h1>Fourth Reincarnation</h1>Casts the Ghost Mark on the target during Purgatory Slash\nThe legendary sword is extremely sharp, killing countless!"
