"npc_dota_hero_oracle"	"神谕者"
"DOTA_Tooltip_ability_oracle_1_Lore"								"一支蜡烛的微光在挂满镜子的厅堂中异常耀眼，无独有偶，破碎的宇宙之壁可以将预言的微光变成炫目的火炬。"
"DOTA_Tooltip_ability_oracle_1_base_damage"							"基础伤害："
"DOTA_Tooltip_ability_oracle_1_damage"								"主属性伤害："
"DOTA_Tooltip_ability_oracle_1_damage_dot"							"每秒主属性伤害："
"DOTA_Tooltip_ability_oracle_1_radius"								"影响范围："
"DOTA_Tooltip_ability_oracle_1_duration"							"持续时间："
"DOTA_Tooltip_ability_oracle_1_damage_reduce_pct"					"%目标伤害降低："

"DOTA_Tooltip_ability_oracle_2"										"窥视未来"
"DOTA_Tooltip_ability_oracle_2_Description"							"神谕者透过星体天球窥视未来，暂时提升智力并减少其他技能的冷却时间，且使用的技能伤害会提升一定等级。"
"DOTA_Tooltip_ability_oracle_2_scepter_description_2"				"额外提升%scepter_bonus_int_pct%%%的智力。"
"DOTA_Tooltip_ability_oracle_2_Lore"								"事情将朝着两个方向发展"
"DOTA_Tooltip_ability_oracle_2_bonus_intellect"						"额外智力；"
"DOTA_Tooltip_ability_oracle_2_base_level"							"基础技能提升等级："
"DOTA_Tooltip_ability_oracle_2_util_level"							"终极技能提升等级："
"DOTA_Tooltip_ability_oracle_2_cooldown_reduction"					"%冷却减少："
"DOTA_Tooltip_ability_oracle_2_duration"							"持续时间："

"DOTA_Tooltip_ability_oracle_3"										"命运敕令"
"DOTA_Tooltip_ability_oracle_3_Description"							"使用命运敕令强化一个友军目标，提升其移动速度。强化咒语中的符文在目标受到伤害时自动触发，抵挡一定次数的伤害并对自动对伤害来源进行反击。"
"DOTA_Tooltip_ability_oracle_3_scepter_description_3"				"反击造成%scepter_root_radius%范围的伤害并缠绕%scepter_root_duration%秒。"
"DOTA_Tooltip_ability_oracle_3_Lore"								"无法逾越的预言四处回响：神选之友将暂时不受疼痛的折磨。但是折磨还有很多种……"

"DOTA_Tooltip_ability_oracle_3_base_damage"							"基础伤害："
"DOTA_Tooltip_ability_oracle_3_damage"								"主属性伤害："
"DOTA_Tooltip_ability_oracle_3_movespeed"							"移动速度："
"DOTA_Tooltip_ability_oracle_3_block_count"							"抵挡次数："
"DOTA_Tooltip_ability_oracle_3_block_duration"						"每次抵挡持续时间："
"DOTA_Tooltip_ability_oracle_3_duration"							"持续时间："

"DOTA_Tooltip_ability_oracle_4"										"恒星陨落"
"DOTA_Tooltip_ability_oracle_4_Description"							"向大范围的单位施加重压，造成伤害与晕眩，之后将影响单位吸入中心放逐到另一个维度。神谕者的技能依然能够作用于放逐中的单位且伤害受到%bonus_damage%%%加成。"
"DOTA_Tooltip_ability_oracle_4_Lore"								"当恒星陨落之时，灾难性的能量被释放出来，甚至在其他的空间也能感受到这股能量的回响。"
"DOTA_Tooltip_ability_oracle_4_base_damage"							"基础伤害："
"DOTA_Tooltip_ability_oracle_4_damage"								"主属性伤害："
"DOTA_Tooltip_ability_oracle_4_radius"								"影响范围："
"DOTA_Tooltip_ability_oracle_4_imprison_duration"					"放逐持续时间："

"DOTA_Tooltip_modifier_oracle_2"									"窥视未来"
"DOTA_Tooltip_modifier_oracle_2_Description"						"该单位暂时提升了智力"

"DOTA_Tooltip_modifier_oracle_3"									"命运敕令"
"DOTA_Tooltip_modifier_oracle_3_Description"						"该单位提升了移速并免疫所有伤害"
"DOTA_Tooltip_modifier_oracle_3_root"								"命运敕令缠绕"
"DOTA_Tooltip_modifier_oracle_3_root_Description"					"该单位无法移动"

"DOTA_Tooltip_ability_item_npc_dota_hero_oracle"	"星体天球"
"DOTA_Tooltip_ability_item_npc_dota_hero_oracle_Description"	"<h1>专属装备</h1>全属性、生命值与魔法值各提升%property%%%\n<h1>一转：死亡预言</h1>可以对友军释放，持续时间内死亡会立即重生。\n<h1>二转：窥视未来</h1>额外提升%scepter_bonus_int_pct%%%的智力。\n<h1>三转：命运敕令</h1>反击造成%scepter_root_radius%范围的伤害并缠绕%scepter_root_duration%秒。\n<h1>四转：涤罪之焰</h1>每%scepter_interval%秒自动对周围的单位释放一次涤罪之焰。"
"DOTA_Tooltip_ability_item_npc_dota_hero_oracle_Lore"	"星体天球充沛的力量让四周充斥着静电爆裂声，而生能射向八方，使敌人暂时魂魄出窍。"
