"npc_dota_hero_juggernaut"	"主宰"
"DOTA_Tooltip_ability_juggernaut_3_radius"	"伤害范围："
"DOTA_Tooltip_modifier_juggernaut_3"	"剑舞"
"DOTA_Tooltip_modifier_juggernaut_3_Description"	"提升%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%攻速，减少%dMODIFIER_PROPERTY_INCOMING_DAMAGE_PERCENTAGE%%%伤害，提升%dMODIFIER_PROPERTY_TOTALDAMAGEOUTGOING_PERCENTAGE%%%伤害输出。"

"DOTA_Tooltip_ability_juggernaut_4"	"幻影剑舞"
"DOTA_Tooltip_ability_juggernaut_4_Description"	"剑圣发动幻影剑舞，以极高的攻速对范围内的单位造成伤害，期间不受任何伤害。效果结束后剑圣将进入无敌状态持续%buff_duration%秒。"
"DOTA_Tooltip_ability_juggernaut_4_damage"				"额外攻击力系数："
"DOTA_Tooltip_ability_juggernaut_4_duration"			"持续时间："
"DOTA_Tooltip_ability_juggernaut_4_interval"			"攻击间隔："
"DOTA_Tooltip_ability_juggernaut_4_radius"				"影响范围："
"DOTA_Tooltip_modifier_juggernaut_4"	"幻影剑舞"
"DOTA_Tooltip_modifier_juggernaut_4_buff"	"无敌"

"DOTA_Tooltip_ability_item_npc_dota_hero_juggernaut"	"妖刀村正"
"DOTA_Tooltip_ability_item_npc_dota_hero_juggernaut_Description"	"<h1>专属装备</h1>全属性、生命值与魔法值各提升%property%%%\n<h1>一转：无双剑技</h1>使得天赋对幻象有效\n<h1>二转：剑刃风暴</h1>持续时间内对魔法免疫\n<h1>三转：妖刀</h1>攻击时有%scepter_ignore_armor_chance%%%的几率无视护甲\n<h1>四转：剑舞</h1>每层剑舞将提升%scepter_damage_pct%%%的伤害输出并减少%scepter_reduce_pct%%%受到的伤害\n传说中的妖刀，锋利无比，杀人无数！"

"DOTA_Tooltip_ability_juggernaut_0_juggernaut_01"						"鬼灭之刃"
"DOTA_Tooltip_ability_juggernaut_0_juggernaut_01_Description"			"鬼面武士的攻击使对方叠加鬼灭印记，当印记叠加至%threshold%层时，鬼面武士会对其发动数次连斩。主动使用时对一个目标发动连斩。"
"DOTA_Tooltip_ability_juggernaut_0_juggernaut_01_interval"				"连斩间隔："
"DOTA_Tooltip_ability_juggernaut_0_juggernaut_01_duration"				"印记持续时间："
"DOTA_Tooltip_modifier_juggernaut_0_juggernaut_01_mark"					"鬼灭印记"
"DOTA_Tooltip_modifier_juggernaut_0_juggernaut_01_mark_Description"		""

"DOTA_Tooltip_ability_juggernaut_1_juggernaut_01"						"鬼斩"
"DOTA_Tooltip_ability_juggernaut_1_juggernaut_01_Description"			"鬼面武士快速对范围内敌人造成5次斩击。"
"DOTA_Tooltip_ability_juggernaut_1_juggernaut_01_damage"				"额外攻击力系数："
"DOTA_Tooltip_ability_juggernaut_1_juggernaut_01_base_damage"			"基础伤害："
"DOTA_Tooltip_ability_juggernaut_1_juggernaut_01_damage"				"敏捷伤害系数："
"DOTA_Tooltip_ability_juggernaut_1_juggernaut_01_radius"				"影响范围："

"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01"						"鬼面无常"
"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01_Description"			"鬼面武士召唤出影子分身，分身继承部分属性与装备。鬼面武士可以选择自身或影子分身为目标重新融合，暂时获得额外属性。"
"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01_property_pct"			"%影子继承属性："
"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01_duration"				"融合持续时间："
"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01_cooldown"				"融合冷却时间："
"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01_1"						"融合"
"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01_1_Description"			"鬼面武士可以选择自身或影子分身为目标重新融合，暂时获得额外属性。"
"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01_1_property_pct"		"%融合额外属性："
"DOTA_Tooltip_ability_juggernaut_2_juggernaut_01_1_duration"			"融合持续时间："
"DOTA_Tooltip_modifier_juggernaut_2_juggernaut_01_buff"						"融合"
"DOTA_Tooltip_modifier_juggernaut_2_juggernaut_01_buff_Description"			"鬼面武士暂时获得额外属性。"

"DOTA_Tooltip_ability_juggernaut_3_juggernaut_01"						"鬼气斩"
"DOTA_Tooltip_ability_juggernaut_3_juggernaut_01_Description"			"鬼面武士的攻击向前斩出鬼气，伤害一条直线上的敌人。"
"DOTA_Tooltip_ability_juggernaut_3_juggernaut_01_base_damage"			"基础伤害："
"DOTA_Tooltip_ability_juggernaut_3_juggernaut_01_damage"				"敏捷伤害系数："
"DOTA_Tooltip_modifier_juggernaut_3_juggernaut_01"						"鬼气斩"
"DOTA_Tooltip_modifier_juggernaut_3_juggernaut_01_Description"			"鬼面武士的攻击向前斩出鬼气"

"DOTA_Tooltip_ability_juggernaut_4_juggernaut_01"						"炼狱鬼斩"
"DOTA_Tooltip_ability_juggernaut_4_juggernaut_01_Description"			"鬼面武士锁定一个目标，短暂延迟后从天而降造成范围伤害，并召唤影子分身对目标造成%count%次斩击。"
"DOTA_Tooltip_ability_juggernaut_4_juggernaut_01_base_damage"			"基础伤害："
"DOTA_Tooltip_ability_juggernaut_4_juggernaut_01_wave_damage"			"斩击敏捷伤害系数："
"DOTA_Tooltip_ability_juggernaut_4_juggernaut_01_damage"				"落地敏捷伤害系数："
"DOTA_Tooltip_ability_juggernaut_4_juggernaut_01_radius"				"影响范围："
"DOTA_Tooltip_ability_juggernaut_4_juggernaut_01_duration"				"持续时间："
"DOTA_Tooltip_modifier_juggernaut_4_juggernaut_01_debuff"				"炼狱鬼斩"
"DOTA_Tooltip_modifier_juggernaut_4_juggernaut_01_debuff_Description"	"该目标无法行动"
